true_str	pred_str	dialog_act
i have [value_count] trains matching your request . is there a specific day and time you would like to travel ?	what day would you like to travel ?	train-inform&train-request
there are [value_count] trains for the day and time you request . would you like to book it now ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
there are [value_count] trains meeting your needs with the first leaving at [value_time] and the last [value_count] leaving at [value_time] . do you want to book [value_count] of these ?	[train_id] leaves at [value_time] and arrives at [value_time] . the travel time is [value_count] minutes . would you like me to book that for you ?	train-inform&train-offerbook
yes it is a cinema located in the [value_area] part of town what information would you like on it ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
thank you for using our system .	you are welcome . have a nice day . goodbye .	general-bye
it is located at [restaurant_address]	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-inform
yes i can ! table for [value_count] ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-inform
okay , your booking was successful ! the reference number is [attraction_reference] . the table will be reserved for [value_count] minutes .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
sure . there are several churches and an [attraction_name] attraction , all in the [value_area] area . do you have a preference ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform&attraction-select
[attraction_name] is lovely , they are on [attraction_address] and free admission	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform
the postcode is [attraction_postcode] . are you looking for a taxi from [attraction_name] to the [restaurant_name] ?	the postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform&taxi-request
what time do you want to leave ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	taxi-request
i have booked you a taxi for [value_day] to arrive at [attraction_name] at [value_time] . is there anything else i may help you with ?	booking completed ! is there anything else i can help you with ?	taxi-inform
it is a <unk> <unk> in <unk> and contact number is [taxi_phone]	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
you are welcome ! have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
sure . there are [value_count] guesthouses there . i would be happy to book [value_count] for you if you like .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&general-greet&hotel-inform
no . they all have [value_count] stars .	no , it does not . would you like me to try a different area ?	Null
all of the accommodations in the [value_area] are in the [value_pricerange] price range . would you like to try a different part of town ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
actually , the [hotel_name] is a [value_count] start hotel in the [value_area] area . it s in the [value_pricerange] price range . how does that sound ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform&hotel-recommend
okay , you are all set . the hotel is booked and the reference number is [hotel_reference] . can i help you with anything else today ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
[restaurant_name] is an [value_pricerange] restaurant in the same area as the hotel , would you like me to make reservations for you ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . what else can i help you with today ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
ok ! have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are several guesthouses available . do you have a price reference ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
the [hotel_name] guesthouse hotel is located in the [value_area] , has a [value_count] star rating , and is [value_pricerange] -ly priced . would you like me to book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
how about the [hotel_name] guesthouse ?	yes , [hotel_name] has free wifi . would you like me to book a room for you ?	hotel-inform
what day would you like to stay ? how many days ?	would you like me to book a room for you ?	booking-request
the hotel is booked and your reference number is [hotel_reference] . can i help you with anything else ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
